queue_id,candidate_openalex_id,doi,title,layer_hints,pair_families,screen_wave,screen_basis,fragmentation_evidence,eligible_layer_evidence,pair_frame_status,screen_decision,decision_reason,next_action,outcome_opened,outcome_blind_confirmation
CFTQ0121,W2047360515,10.1086/679617,Species and Phylogenetic Heterogeneity in Visitation Affects Reproductive Success in an Island System,I;F,I-F,13,title_abstract_methods_only,12 Plectritis congesta populations in endangered Garry-oak/maritime meadow patches on Vancouver and Gulf Islands; source calculates habitat connectivity within a 1-km radius around each focal patch,visitor assemblage/visitation and seed production are measured at the same population/site level,strong_IF_habitat_connectivity_gradient_candidate,advance_full_text_design_screen,"The source defines a response-free habitat-connectivity metric around 12 focal meadow patches and links it to both visitor assemblage and seed production. This is eligible for the gradient/generalisation I-F stream if the exact connectivity variable, site-level I/F summaries and common population frame are recoverable without treating visitors, plants or seeds as independent habitat units.",audit full methods/supplement; freeze the 1-km connectivity exposure and one direct visitation I plus seed-production F endpoint before any effect calculation,no,yes
CFTQ0122,W2110333352,10.1111/gcb.13025,Meta-analysis of anthropogenic habitat disturbance effects on animal-mediated seed dispersal,I;C;F,I-F;C-F,13,title_abstract_methods_only,meta-analysis across disturbed habitats and animal-mediated seed-dispersal studies rather than one primary flowering-plant programme,pooled seed-dispersal process effects from underlying studies,nonprimary_meta_analysis,close_nonprimary_review,"This is a meta-analysis, not a primary natural-system programme with one recoverable fragmentation exposure and independent-unit covariance. Counting it would double-use underlying primary studies.",retain as citation-discovery/background source only,no,yes
CFTQ0123,W2118397838,10.1111/btp.12233,Movement Patterns of Frugivorous Birds Promote Functional Connectivity among Chaco Serrano Woodland Fragments in Argentina,C;F,C-F,13,title_abstract_methods_only,woodland-fragment network is used to quantify movement of frugivorous birds among fragments,bird movement/functional connectivity is a direct C-type process; no direct focal-plant fruit/seed production F response is measured on the same fragmentation frame,C_fragment_connectivity_without_direct_F,close_no_direct_F,"The study directly measures functional connectivity through frugivore movement among woodland fragments, but it does not provide a direct reproductive-function endpoint for a focal plant on the same exposure frame. Movement cannot simultaneously serve as F.",retain animal-mediated connectivity mechanism evidence; no C-F admission,no,yes
CFTQ0124,W2134604137,10.15517/rbt.v63i2.14160,"Reproductive success of Cabralea canjerana (Meliaceae) in Atlantic forest fragments, Brazil",I;F,I-F,13,title_abstract_methods_only,three fragmented and three continuous Atlantic-forest sites; pollinator visitation is sampled in two fragmented and two continuous sites while reproductive output is measured across all six,pollinator visitation frequency and fruit/seed production are direct I/F responses to fragmentation,strong_direct_IF_candidate_common_frame_max_2plus2_sites,advance_full_text_design_screen,"The source directly compares replicated fragmented versus continuous forest sites and measures both pollinator visitation and reproductive output. For paired I-F inference the common independent-unit frame can include only sites with both layers, at most two fragmented plus two continuous sites; tree/observation-level replication cannot replace site replication.",audit site identities and site-level visitation/fruit-set summaries or raw values; freeze one I and one F endpoint on the exact 2+2 common-site frame before any Hedges-g calculation,no,yes
CFTQ0125,W2135164473,10.1111/1365-2745.12472,Divergent effects of forest edges on host distribution and seed disperser activity influence mistletoe distribution and recruitment,C;F,C-F,13,title_abstract_methods_only,distance to forest edge and habitat-quality variables are measured across grid cells within a temperate-rainforest study landscape,"marsupial abundance/activity is used as a seed-disperser predictor; mistletoe fruit production/recruitment are measured, but actual seed/propagule movement is not directly quantified as C",F_recruitment_edge_gradient_without_direct_C_movement,close_no_direct_C_response,"The study has a valid edge/habitat gradient and reproductive/recruitment outcomes, but the candidate C variable is seed-disperser abundance/activity rather than direct seed movement, dispersal distance or connectivity under the frozen C definition. It is not promoted to C merely because the animal is a disperser.",retain F/recruitment edge-gradient and disperser-activity mechanism evidence; no paired C-F admission,no,yes
CFTQ0126,W2176464271,10.1093/aob/mcv170,Positive density-dependent reproduction regulated by local kinship and size in an understorey tropical tree,I;C;F,I-F;C-F,13,title_abstract_methods_only,"local conspecific density, kinship and tree size are the source-defined explanatory variables; no habitat-fragmentation treatment or landscape severity axis",reproductive success/mating neighbourhood are measured within a population,density_kinship_reproduction_not_fragmentation_response,close_no_source_defined_fragmentation_exposure,"The study tests density, kinship and size effects on reproduction. These local population variables are not recoded post hoc as habitat fragmentation or habitat amount.",retain density-dependent mating/reproduction mechanism evidence; no fragmentation pair admission,no,yes
CFTQ0127,W2187279102,10.1073/pnas.1517092112,Non-bee insects are important contributors to global crop pollination,I;F;G_adult,"I-F;G_adult-mean(I,F)",13,title_abstract_methods_only,global synthesis of crop pollination studies; habitat fragmentation is not one common primary exposure,pooled visitation and fruit/seed-set contributions from underlying crop studies,nonprimary_global_pollination_synthesis,close_nonprimary_review,"The paper is a global synthesis/meta-analysis of pollinator contributions, not one primary fragmentation programme. Underlying experiments may be screened separately but the synthesis cannot be counted as an independent I-F unit.",retain pollination background/citation discovery only,no,yes
CFTQ0128,W2312633468,10.1093/aob/mcu256,A last stand in the Po valley: genetic structure and gene flow patterns in Ulmus minor and U. pumila,I;C;F;G_adult,"I-F;C-F;G_adult-mean(I,F)",13,title_abstract_methods_only,fragmented remnant elm populations in the Po valley are compared for genetic structure and introgression; no common direct reproductive-function response is established,gene flow/genetic structure provide C/G evidence; direct fruit/seed production F is absent,CG_fragmented_remnant_genetics_without_direct_F,close_no_direct_F,The study provides fragmentation-relevant gene-flow and genetic-structure evidence but no direct fecundity/reproductive-function endpoint on the same population frame. Genetic admixture or standing structure is not relabelled as F.,retain C/G fragmentation evidence; no C-F admission,no,yes
CFTQ0129,W2385684163,10.1093/aobpla/plw029,Population genetics of self-incompatibility in a clade of relict cliff-dwelling plant species,I;C;F,I-F;C-F,13,title_abstract_methods_only,naturally isolated cliff-dwelling populations are compared for self-incompatibility alleles/population genetics; habitat fragmentation is not the source-defined exposure,S-allele diversity and population structure/mating compatibility are measured; no direct fragmentation-response pollinator I or fecundity F pair,self_incompatibility_population_genetics_not_fragmentation_response,close_no_source_defined_fragmentation_exposure,The source addresses natural population isolation and self-incompatibility genetics rather than habitat-fragmentation responses. Mating compatibility is not a direct I or F fragmentation endpoint under the frozen layer contract.,retain self-incompatibility/genetic context only,no,yes
CFTQ0130,W2527115686,10.5091/plecevo.2015.914,Reduced fecundity and genetic diversity in small populations of rewarding versus deceptive orchid species: a meta-analysis,I;C;F;G_adult,"I-F;C-F;G_adult-mean(I,F)",13,title_abstract_methods_only,meta-analysis of orchid population-size effects across studies rather than one primary fragmentation programme,pooled fecundity/genetic effects from underlying orchid studies,nonprimary_meta_analysis,close_nonprimary_review,This is a meta-analysis and does not provide one independent primary habitat-fragmentation sampling unit. Population-size effects also cannot be treated as habitat-fragmentation exposure by default.,retain orchid small-population synthesis for background/citation discovery,no,yes
